objectid,year, Scientific_ Name, Verification_ Method, Identification_ Credibility,lat,lon,,Year,Occurrences
618825,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7619,-80.7095,,,
3068872,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.762,-80.8039,,,
3068809,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.7625,-80.8298,,,
3068863,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.7838,-80.8498,,,
1184688,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.8975,-80.1582,,,
3068821,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.8987,-80.4784,,,
618364,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.962,-80.5478,,,
619650,2009,Python molurus ssp. bivittatus,,Credible,25.9903,-81.6121,,,
618371,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0159,-80.5625,,,
3068837,2009,Python molurus ssp. bivittatus,Expertise,Verified,26.0329,-81.0903,,,
618375,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.1459,-80.5788,,,
3068734,2009,Python molurus ssp. bivittatus,Expertise,Verified,26.1507,-81.5435,,,
619713,2009,Python molurus ssp. bivittatus,,Credible,26.1859,-80.6664,,,
633087,2009,Python molurus ssp. bivittatus,,Credible,26.2897,-80.9832,,,
3068873,2009,Python molurus ssp. bivittatus,Expertise,Verified,26.2936,-80.8621,,,
633053,2009,Python molurus ssp. bivittatus,,Credible,26.3923,-80.9342,,,
619762,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.5513,-81.4433,,,
619726,2009,Python molurus ssp. bivittatus,,Credible,26.5857,-81.8254,,,
991382,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.597,-81.3744,,,
616355,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,27.2446,-80.8582,,,
632992,2009,Python molurus ssp. bivittatus,Specimens,Verified,27.7527,-80.5369,,,
619753,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,28.3585,-81.4174,,,
618386,2009,Python molurus ssp. bivittatus,Photographs,Verified,28.704,-81.4384,,,
3068902,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.0755,-80.4621,,,
3062477,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.1343,-80.4043,,,
3069068,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.1581,-80.9223,,,
3069037,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.2422,-80.4348,,,
3069034,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.2584,-80.4383,,,
3068901,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.29,-80.4458,,,
991009,2010,Python molurus ssp. bivittatus,,Credible,25.3005,-80.4797,,,
1301932,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.3091,-80.4934,,,
3068882,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3293,-80.6883,,,
3068964,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3294,-80.6962,,,
3068899,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3298,-80.671,,,
3069042,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.334,-80.4931,,,
3068927,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3351,-80.6475,,,
3069059,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3379,-80.6456,,,
637367,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3385,-80.5657,,,
3069065,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3385,-80.4928,,,
3069046,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3398,-80.493,,,
3068908,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3443,-80.6415,,,
1302966,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3477,-80.4928,,,
1302965,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3522,-80.4928,,,
3069052,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3578,-80.4931,,,
3068925,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3586,-80.4188,,,
1302964,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3589,-80.4929,,,
3068939,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3605,-80.6574,,,
3069053,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3614,-80.6304,,,
991110,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3618,-80.4929,,,
3069041,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3623,-80.6298,,,
637366,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3634,-80.5657,,,
3068924,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3637,-80.6289,,,
3068923,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3648,-80.6282,,,
3069001,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3654,-80.566,,,
3067428,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3679,-80.628,,,
991216,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3682,-80.626,,,
3068896,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3691,-80.6254,,,
3068895,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3717,-80.6237,,,
3068894,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3728,-80.623,,,
3068994,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.375,-80.4661,,,
990665,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3792,-80.5649,,,
3068991,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3821,-80.4398,,,
3068987,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3834,-80.5922,,,
3068992,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3839,-80.4408,,,
3069022,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3854,-80.5661,,,
3068955,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3879,-80.7084,,,
3068996,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3895,-80.5659,,,
3068980,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3896,-80.4664,,,
633985,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3923,-80.5737,,,
991220,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3939,-80.5861,,,
3068935,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3972,-80.5723,,,
3068916,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.3982,-80.6175,,,
3068971,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4015,-80.6162,,,
1184718,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.4038,-80.5093,,,
633989,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4039,-80.5053,,,
3069004,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4059,-80.5592,,,
3068990,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4289,-80.4702,,,
1184713,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.4296,-80.4706,,,
3068986,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4328,-80.7414,,,
3069061,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4385,-80.724,,,
3068972,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.445,-80.5202,,,
3068929,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.453,-80.7989,,,
3068884,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4532,-80.3795,,,
3069035,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4548,-80.5855,,,
3069036,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4574,-80.5897,,,
1301922,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4629,-80.3547,,,
3068936,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4631,-80.866,,,
3069003,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4674,-80.5675,,,
3069002,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4716,-80.5676,,,
3068982,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.4831,-80.5692,,,
3068945,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.5065,-80.8913,,,
1302975,2010,Python molurus ssp. bivittatus,,Credible,25.5124,-80.3481,,,
3068937,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.5126,-80.7657,,,
1184717,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.5217,-80.4289,,,
1332767,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.5259,-80.5397,,,
1184714,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.5263,-80.516,,,
1184723,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.5403,-80.5303,,,
1332783,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.5417,-80.5409,,,
1289692,2010,Python molurus ssp. bivittatus,,Credible,25.5439,-80.5438,,,
1184643,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5552,-80.5467,,,
3069017,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.5655,-80.5751,,,
3069064,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.5687,-80.5751,,,
1184719,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.5711,-80.3918,,,
3068942,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.5796,-80.5749,,,
3068967,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.5886,-81.0308,,,
3069019,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.5939,-80.5745,,,
3069032,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.5982,-80.5747,,,
3068905,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.6008,-80.5748,,,
3068999,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.6033,-80.5749,,,
991218,2010,Python molurus ssp. bivittatus,,Credible,25.6039,-80.5268,,,
3069018,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.6077,-80.5751,,,
3069009,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.6084,-80.5555,,,
1289668,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6084,-80.5222,,,
3068951,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.6085,-80.558,,,
1184720,2010,Python molurus ssp. bivittatus,,Credible,25.6088,-80.483,,,
3069014,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.6105,-80.5751,,,
1332787,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.6231,-80.5176,,,
3068984,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.637,-80.4801,,,
3068934,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.6374,-80.5837,,,
1160388,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6381,-80.4798,,,
1184724,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.6426,-80.5228,,,
3068981,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.646,-80.4803,,,
991219,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.6581,-80.5142,,,
1184716,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.6643,-80.4942,,,
1194109,2010,Python molurus ssp. bivittatus,,Credible,25.6695,-80.4966,,,
2642327,2010,Python molurus ssp. bivittatus,,Credible,25.6865,-80.936,,,
1184715,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.6971,-80.3559,,,
3068915,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.6976,-80.6715,,,
3068922,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.6982,-80.6715,,,
3068976,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7041,-80.6384,,,
3068932,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7168,-80.7595,,,
3069040,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7173,-80.4797,,,
1302970,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7176,-80.4969,,,
1184683,2010,Python molurus ssp. bivittatus,Photographs,Verified,25.7246,-80.3678,,,
3068931,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7257,-80.6724,,,
633467,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7294,-80.4798,,,
1332764,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.7335,-80.3492,,,
1332785,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.7376,-80.2218,,,
1302969,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7379,-80.4974,,,
3068949,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7463,-80.6732,,,
3068815,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7476,-80.7665,,,
3069074,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7486,-80.7669,,,
991025,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.75,-80.9218,,,
3068975,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7514,-80.9041,,,
991016,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7543,-80.4708,,,
3068904,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7551,-80.4983,,,
3068928,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7559,-80.5793,,,
1332792,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.7565,-80.4906,,,
3068940,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7597,-80.6738,,,
1302973,2010,Python molurus ssp. bivittatus,,Credible,25.7601,-80.9244,,,
3068973,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7605,-80.9964,,,
1456396,2010,Python molurus ssp. bivittatus,Specimens,Verified,25.7609,-80.4721,,,
3069102,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7616,-80.4476,,,
633991,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7623,-80.6839,,,
3068906,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7624,-80.7372,,,
3068907,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7624,-80.714,,,
991021,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7658,-80.6735,,,
991022,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7682,-80.6745,,,
991012,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7691,-80.6747,,,
991014,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7711,-80.6745,,,
3068953,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7928,-80.856,,,
3068946,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.7965,-80.8553,,,
991181,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8468,-80.9337,,,
3069050,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.851,-80.9755,,,
991019,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8527,-80.6303,,,
3068912,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.8658,-80.597,,,
3068933,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.8923,-81.3266,,,
3068966,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.9015,-81.3218,,,
3068959,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.9025,-81.3403,,,
3069077,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.904,-80.8386,,,
1302972,2010,Python molurus ssp. bivittatus,Expertise,Verified,25.9088,-81.3108,,,
991018,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.9601,-81.7138,,,
1292255,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.9941,-81.5943,,,
991020,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0007,-81.6634,,,
633466,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.005,-81.6085,,,
991015,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0138,-81.6217,,,
991013,2010,Python molurus ssp. bivittatus,Expertise,Verified,26.0266,-80.7569,,,
1301920,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0389,-81.6607,,,
991024,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0845,-81.2649,,,
1350939,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0929,-80.8346,,,
1332784,2010,Python molurus ssp. bivittatus,Specimens,Verified,26.093,-80.3811,,,
1302971,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.1564,-80.7636,,,
1301921,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.1724,-80.8944,,,
1184616,2010,Python molurus ssp. bivittatus,,Credible,26.1918,-81.7843,,,
1184620,2010,Python molurus ssp. bivittatus,,Credible,27.828,-80.4944,,,
1173961,2010,Python molurus ssp. bivittatus,Voucher Photographs,Verified,30.3137,-81.5172,,,
1160379,2010,Python molurus ssp. bivittatus,,Credible,30.7779,-85.6094,,,
1988398,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,24.7186,-81.0223,,,
1987565,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.0924,-80.7147,,,
3069126,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.2385,-80.434,,,
3069133,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.2489,-80.4362,,,
3069124,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.2711,-80.7984,,,
3069115,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.2987,-80.4732,,,
3069114,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3294,-80.6766,,,
3069095,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3361,-80.4928,,,
1988407,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3375,-80.4928,,,
3069096,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3459,-80.6404,,,
3069099,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3469,-80.6398,,,
3069116,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3531,-80.8213,,,
2019690,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3599,-80.4931,,,
1817068,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.36,-80.5663,,,
2019688,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3628,-80.4929,,,
2019687,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3639,-80.4929,,,
3069134,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3646,-81.078,,,
3069142,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3689,-80.4618,,,
3069131,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3705,-80.6248,,,
3069097,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3714,-80.4644,,,
3069113,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3742,-80.4635,,,
3069119,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3748,-80.4651,,,
3069132,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3749,-80.6262,,,
3069109,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3866,-80.6113,,,
3069110,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3914,-80.5875,,,
3069129,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.3971,-80.566,,,
3069088,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.4002,-80.6028,,,
1817081,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4012,-80.5654,,,
3069138,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.4078,-80.5239,,,
3069130,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.408,-80.6177,,,
3069078,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.4171,-80.6471,,,
1960747,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.418,-80.5126,,,
3069135,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.4182,-80.5127,,,
3069127,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.4293,-80.4746,,,
2409864,2011,Python molurus ssp. bivittatus,Specimens,Verified,25.4363,-80.4781,,,
3069122,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.437,-80.71,,,
1988395,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4387,-80.5562,,,
1817086,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4399,-80.5566,,,
1328442,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4481,-80.3673,,,
3101698,2011,Python molurus ssp. bivittatus,Specimens,Verified,25.4493,-80.5378,,,
1332796,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.481,-80.5505,,,
1986077,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5005,-80.5716,,,
3069080,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.5053,-80.3488,,,
3069091,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.5118,-80.3475,,,
3069092,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.5138,-80.3474,,,
3069081,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.5179,-80.3479,,,
2409830,2011,Python molurus ssp. bivittatus,Specimens,Verified,25.5209,-80.5531,,,
2409865,2011,Python molurus ssp. bivittatus,Specimens,Verified,25.5314,-80.511,,,
1713040,2011,Python molurus ssp. bivittatus,,Credible,25.5606,-80.3277,,,
1456394,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5609,-80.5487,,,
2684590,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.5629,-80.5466,,,
1332793,2011,Python molurus ssp. bivittatus,,Credible,25.5662,-80.5432,,,
1990953,2011,Python molurus ssp. bivittatus,Photographs,Verified,25.5668,-81.0652,,,
3069085,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.5699,-80.5748,,,
1659483,2011,Python molurus ssp. bivittatus,Specimens,Verified,25.5999,-80.5222,,,
2409832,2011,Python molurus ssp. bivittatus,Specimens,Verified,25.5999,-80.3474,,,
1966481,2011,Python molurus ssp. bivittatus,Specimens,Verified,25.6087,-80.5171,,,
1659411,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6609,-80.4809,,,
3069094,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.7029,-80.6234,,,
1990955,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7122,-80.672,,,
3069093,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.7277,-80.4586,,,
2684591,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.7512,-80.7665,,,
2684586,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.7606,-80.8326,,,
3069117,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.7608,-80.5371,,,
2019710,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7609,-80.4498,,,
3069118,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.7612,-80.8866,,,
3069104,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.7628,-80.7064,,,
3069103,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.781,-80.6744,,,
1969330,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.8065,-80.6265,,,
1456404,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.811,-80.4821,,,
3069083,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.8675,-80.4839,,,
1988001,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.8961,-81.3105,,,
3069106,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.901,-80.8386,,,
2409862,2011,Python molurus ssp. bivittatus,Specimens,Verified,25.9141,-80.2516,,,
3069144,2011,Python molurus ssp. bivittatus,Expertise,Verified,25.9698,-81.5422,,,
1988430,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.9863,-81.5933,,,
1459612,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0146,-80.4427,,,
2663852,2011,Python molurus ssp. bivittatus,,Credible,26.0168,-81.6967,,,
1302235,2011,Python molurus ssp. bivittatus,Specimens,Verified,26.0221,-81.7112,,,
1456386,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0441,-80.4434,,,
1955235,2011,Python molurus ssp. bivittatus,Specimens,Verified,26.0464,-80.4082,,,
1350938,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.093,-80.8213,,,
1350932,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.1161,-80.445,,,
1328441,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.1461,-80.4771,,,
1986075,2011,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.3667,-81.5175,,,
1599341,2011,Python molurus ssp. bivittatus,Specimens,Verified,26.7867,-80.1381,,,
1817058,2011,Python molurus ssp. bivittatus,,Credible,28.0649,-82.3805,,,
3067472,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,24.6695,-81.3721,,,
3060375,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,24.7137,-81.0755,,,
2463199,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.0825,-80.4418,,,
2418030,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.1547,-80.391,,,
2062462,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.1804,-80.3658,,,
2462595,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.2241,-80.4308,,,
2410932,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.2718,-80.441,,,
2642331,2012,Python molurus ssp. bivittatus,Specimens,Verified,25.3545,-80.6354,,,
3069152,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.3547,-80.6347,,,
2022491,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3568,-80.4929,,,
2642339,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3583,-80.4929,,,
2642340,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.359,-80.4929,,,
2024953,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3597,-80.5659,,,
2483573,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3621,-80.4608,,,
3069147,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.3641,-80.6628,,,
2019699,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3648,-80.4929,,,
3069149,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.3653,-80.6625,,,
2418582,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.3676,-80.462,,,
3069151,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.3702,-80.6821,,,
2062501,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3708,-80.4626,,,
2463202,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3843,-80.566,,,
2483668,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.3948,-80.5539,,,
2030362,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.3949,-80.5917,,,
2413379,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3949,-80.5272,,,
2410053,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4006,-80.5013,,,
2482906,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.414,-80.4718,,,
2641523,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4157,-80.4615,,,
3069145,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.4187,-80.5807,,,
2642341,2012,Python molurus ssp. bivittatus,Specimens,Verified,25.4204,-80.5727,,,
2651895,2012,Python molurus ssp. bivittatus,Expertise,Verified,25.4228,-80.5014,,,
2019720,2012,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4233,-80.6796,,,
2641419,2012,Python molurus ssp. bivittatus,,Credible,25.4256,-80.5337,,,
